"source","target"
"Developers, you’ll need to update your API calls","Développeurs, vous devrez mettre à jour vos appels API."
"Save changes to template","Enregistrer les modifications apportées au gabarit"
"You need to create a template to send","Vous devez créer un gabarit pour envoyer"
"emails, text messages or letters","des courriels, des messages texte ou des lettres."
"emails or text messages","des courriels ou des messages texte"
"You can also create folders to organize your templates.","Vous pouvez aussi créer des dossiers pour classer vos gabarits."
"You need to ask your service manager to add templates before you can send","Vous devez demander à votre gestionnaire de service d’ajouter des gabarits avant de pouvoir envoyer des messages"
"Copy an existing template","Copier un gabarit existant"
"Delete this folder","Supprimer ce dossier"
"Daily message limit","Limite d'envoi quotidienne"
"Daily email limit","Limite quotidienne d'envoi par courriel"
"Daily email message limit","Limite quotidienne d'envoi par courriel"
"Daily text message limit","Limite quotidienne de message texte"
"Last edited","Dernière modification&nbsp;: "
"See previous versions","Voir les versions précédentes"
"Version {}","Version {}"
"Delete this template","Supprimer ce gabarit"
"Redact personalised variable content after sending","Masquer le contenu variable personnalisé après l’envoi"
"Personalised variable content redacted after sending","Le contenu variable personnalisé masqué après l’envoi"
"Recipients' information will be redacted from system","Les renseignements des destinataires seront masqués du système"
"Template version","Version du gabarit"
"Current version","Dernière version"
"See all versions of this template","Voir toutes les versions de ce gabarit"
"Something to remember your key by","Un indice pour vous aider à vous rappeler du nom de votre clé"
"Add key","Ajouter une clé"
"Change your ","Changer votre "
"Change your password","Changer votre mot de passe"
"We’ve sent a security code to your ","Nous avons envoyé un code de sécurité à votre "
"New security key","Nouvelle clé de sécurité"
"Test keys","Clés d’essai"
"Open Document Spreadsheet","Feuille de calcul OpenDocument"
"or Microsoft Excel spreadsheet","ou en feuille de calcul Microsoft Excel"
"since","depuis le"
"Data available until","Données disponibles jusqu'au"
"Previous versions","Versions précédentes"
"Back to current templates","Retour aux gabarits existants"
"Accessibility","Accessibilité"
"Our approach","Notre approche"
"GC Notify was started using open-source code from the United Kingdom ","Notification GC est issu du code source ouvert du Royaume-Uni "
"Originally built to the UK government’s accessibility standards, Notify has been modified for the Canadian context.","Développé à l’origine selon les normes d’accessibilité du gouvernement britannique, Notify a été modifié pour le contexte canadien."
"Our goal is to go above the minimum compliance requirement level AA of the Web Content Accessibility Guidelines 2.1 ","Notre objectif est d’aller au-delà des exigences minimales de conformité au niveau AA des directives sur l'accessibilité du contenu Web 2.1 "
"Known issues and limitations","Problèmes et limitations connus"
"Screen readers do not always read text in emails in the correct language.","Les lecteurs d’écran ne lisent pas toujours le texte des courriels dans la bonne langue."
"GC Notify is not currently tested with mobile browsers.","Notification GC n’est pas actuellement testé avec les navigateurs mobiles."
"Learn more about how we approach our work in the ","Pour en savoir plus sur la façon dont nous abordons notre travail, consultez le "
"https://digital.canada.ca/a11y/","https://numerique.canada.ca/a11y/"
"CDS Accessibility Handbook","Guide d’accessibilité du SNC"
"Our commitment","Notre engagement"
"We are committed to meeting your needs no matter how you use the service. We understand that people may have different needs for accommodation. To make sure we can be inclusive of everyone, we want to learn from you.","Nous nous engageons à répondre à vos besoins, quelle que soit la façon dont vous utilisez le service. Nous comprenons que les gens peuvent avoir des besoins différents en matière d’adaptation. Pour nous assurer que toute personne est incluse, nous voulons apprendre de vos expériences."
"Tell us how we’re doing","Donnez-nous votre avis"
"To tell us about accessibility issues in GC Notify, you can:","Pour nous faire part de problèmes d’accessibilité dans Notification GC&nbsp;:"
"Reach out to us through our ","Utilisez notre "
"contact form","formulaire «&nbsp;Nous joindre&nbsp;»"
"Email us at ","Écrivez-nous à l’adresse courriel "
"Create an issue on our ","Signalez un problème («&nbsp;issue&nbsp;») dans notre "
"public GitHub repository","référentiel public GitHub"
"We will work with you to:","Nous travaillerons avec vous pour&nbsp;:"
"Understand issues you’ve encountered and how they impact you.","Comprendre les problèmes que vous avez éprouvez et leur incidence sur vous."
"Log all bugs in our product backlog and address them with high priority.","Enregistrer tous les bogues dans notre backlog de produit et les traiter avec une priorité élevée."
"Resolve issues as soon as we can.","Résoudre les problèmes dès que possible."
"We are grateful for your feedback and insights.","Nous vous remercions de vos commentaires et perspectives."
"GC Notify is built for the needs of government services. It has processes in place to:","Notification GC est un système conçu pour répondre aux besoins des services gouvernementaux. Il comporte des processus permettant de&nbsp;:"
"protect user data.","protéger les données des utilisateurs."
"keep systems secure.","maintenir la sécurité des systèmes."
"manage risks around information.","gérer les risques se rapportant à l’information."
"Data","Données"
"On GC Notify, data is encrypted:","Dans Notification GC, les données sont chiffrées&nbsp;:"
"when it passes through the service.","lorsqu’elles passent par le service."
"when it’s stored on the service.","lorsqu’elles sont stockées sur le service."
"To protect data, GC Notify does not store it longer than it needs to. All data, including email addresses, phone numbers, and information in personalised messages are stored within the system database for 7 days by default. The exception is data files uploaded to the system. These are held for 30 days to allow for advanced scheduling of emails. This means that if there ever were a data breach, the impact would be limited to only 7-30 days.","Pour protéger les données, Notification GC ne les conserve pas plus longtemps que nécessaire. Toutes les données, y compris les adresses courriel, les numéros de téléphone et les renseignements contenus dans les messages personnalisés, sont conservées pendant 7 jours par défaut dans la base de données du système. Font exception les fichiers de données téléversés dans le système. Ceux-ci sont conservés pendant 30 jours afin de permettre la programmation des courriels à l’avance. Cela signifie que si une violation des données devait se produire, l'impact serait limité à seulement 7-30 jours."
